,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
13621,202202067135800,G35800,2022-02-06,,NT,2H56,,False,False,False,False,
13622,202202067632286,L32286,2022-02-06,,SN,5C75,EE,False,False,False,False,
13623,202202067135801,G35801,2022-02-06,,NT,2H58,,False,False,False,False,
13624,202202067135803,G35803,2022-02-06,,NT,2H60,,False,False,False,False,
13625,202202067135805,G35805,2022-02-06,,NT,2H61,,False,False,False,False,
13626,202202067633025,L33025,2022-02-06,,SN,5F71,EE,False,False,False,False,
13627,202202067135806,G35806,2022-02-06,,NT,2H62,,False,False,False,False,
13628,202202067135808,G35808,2022-02-06,,NT,2H64,,False,False,False,False,
13629,202202067135847,G35847,2022-02-06,,NT,2K02,,False,False,False,False,
13630,202202067135851,G35851,2022-02-06,,NT,2K04,,False,False,False,False,
13631,202202067633046,L33046,2022-02-06,,SN,5G67,EE,False,False,False,False,
13632,202202067135852,G35852,2022-02-06,,NT,2K04,,False,False,False,False,
13633,202202067135855,G35855,2022-02-06,,NT,2K08,,False,False,False,False,
13634,202202067135856,G35856,2022-02-06,,NT,2K09,,False,False,False,False,
13635,202202066730983,C30983,2022-02-06,,SW,5Y29,EE,False,False,False,False,
13636,202202067135859,G35859,2022-02-06,,NT,2K12,,False,False,False,False,
13637,202202067135861,G35861,2022-02-06,,NT,2K13,,False,False,False,False,
13638,202202067135863,G35863,2022-02-06,,NT,2K17,,False,False,False,False,
13639,202202067135864,G35864,2022-02-06,,NT,2K20,,False,False,False,False,
13640,202202067135865,G35865,2022-02-06,,NT,2K21,,False,False,False,False,
13641,202202066733709,C33709,2022-02-06,,LO,3E73,EE,False,False,False,False,
13642,202202067135866,G35866,2022-02-06,,NT,2K24,,False,False,False,False,
13643,202202067135867,G35867,2022-02-06,,NT,2K25,,False,False,False,False,
13644,202202067632411,L32411,2022-02-06,,SN,5B69,EE,False,False,False,False,
13645,202202067135868,G35868,2022-02-06,,NT,2K28,,False,False,False,False,
13646,202202067135871,G35871,2022-02-06,,NT,2K30,,False,False,False,False,
13647,202202067632994,L32994,2022-02-06,,SN,5E72,EE,False,False,False,False,
13648,202202067135874,G35874,2022-02-06,,NT,2K32,,False,False,False,False,
13649,202202067633015,L33015,2022-02-06,,SN,5H68,EE,False,False,False,False,
13650,202202067135875,G35875,2022-02-06,,NT,2K32,,False,False,False,False,
13651,202202067135876,G35876,2022-02-06,,NT,2K32,,False,False,False,False,
13652,202202067135877,G35877,2022-02-06,,NT,2K33,,False,False,False,False,
13653,202202067135878,G35878,2022-02-06,,NT,2K33,,False,False,False,False,
13654,202202067135881,G35881,2022-02-06,,NT,2K34,,False,False,False,False,
13655,202202067617843,L17843,2022-02-06,,GW,5H77,EE,False,False,False,False,
13656,202202067135882,G35882,2022-02-06,,NT,2K35,,False,False,False,False,
13657,202202067135887,G35887,2022-02-06,,NT,2K38,,False,False,False,False,
13658,202202067135888,G35888,2022-02-06,,NT,2K39,,False,False,False,False,
13659,202202068863500,X63500,2022-02-06,1,SN,5H99,EE,False,False,False,False,
13660,202202067135889,G35889,2022-02-06,,NT,2K40,,False,False,False,False,
13661,202202067135890,G35890,2022-02-06,,NT,2K41,,False,False,False,False,
13662,202202067135891,G35891,2022-02-06,,NT,2K44,,False,False,False,False,
13663,202202068863512,X63512,2022-02-06,1,SN,5V76,EE,False,False,False,False,
13664,202202067135893,G35893,2022-02-06,,NT,2K47,,False,False,False,False,
13665,202202068863514,X63514,2022-02-06,1,SN,5Z75,EE,False,False,False,False,
13666,202202067135895,G35895,2022-02-06,,NT,2K49,,False,False,False,False,
13667,202202067135896,G35896,2022-02-06,,NT,2K51,,False,False,False,False,
13668,202202068863525,X63525,2022-02-06,1,SN,1T01,XX,False,False,False,False,
13669,202202067135897,G35897,2022-02-06,,NT,2K52,,False,False,False,False,
13670,202202067135898,G35898,2022-02-06,,NT,2K53,,False,False,False,False,
13671,202202067135899,G35899,2022-02-06,,NT,2K53,,False,False,False,False,
13672,202202067135900,G35900,2022-02-06,,NT,2K55,,False,False,False,False,
13673,202202067135901,G35901,2022-02-06,,NT,2K56,,False,False,False,False,
13674,202202067135902,G35902,2022-02-06,,NT,2K57,,False,False,False,False,
13675,202202067135903,G35903,2022-02-06,,NT,2K57,,False,False,False,False,
13676,202202067657307,L57307,2022-02-06,,SW,5A04,EE,False,False,False,False,
13677,202202067135906,G35906,2022-02-06,,NT,2K63,,False,False,False,False,
13678,202202067135907,G35907,2022-02-06,,NT,2K65,,False,False,False,False,
13679,202202067135908,G35908,2022-02-06,,NT,2K67,,False,False,False,False,
13680,202202067135909,G35909,2022-02-06,,NT,2K69,,False,False,False,False,
13681,202202067135911,G35911,2022-02-06,,NT,2K73,,False,False,False,False,
13682,202202067135912,G35912,2022-02-06,,NT,2K75,,False,False,False,False,
13683,202202067135913,G35913,2022-02-06,,NT,2K77,,False,False,False,False,
13684,202202067135914,G35914,2022-02-06,,NT,2L01,,False,False,False,False,
13685,202202068863863,X63863,2022-02-06,5,SN,0B00,BR,False,False,False,False,
13686,202202067135915,G35915,2022-02-06,,NT,2L03,,False,False,False,False,
13687,202202068863865,X63865,2022-02-06,5,SN,0B00,BR,False,False,False,False,
13688,202202067135916,G35916,2022-02-06,,NT,2L04,,False,False,False,False,
13689,202202067135917,G35917,2022-02-06,,NT,2L05,,False,False,False,False,
13690,202202067135918,G35918,2022-02-06,,NT,2L06,,False,False,False,False,
13691,202202067135919,G35919,2022-02-06,,NT,2L07,,False,False,False,False,
13692,202202067135920,G35920,2022-02-06,,NT,2L08,,False,False,False,False,
13693,202202067135921,G35921,2022-02-06,,NT,2L09,,False,False,False,False,
13694,202202068732053,W32053,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13695,202202067135922,G35922,2022-02-06,,NT,2L10,,False,False,False,False,
13696,202202068732056,W32056,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13697,202202067135923,G35923,2022-02-06,,NT,2L11,,False,False,False,False,
13698,202202067135924,G35924,2022-02-06,,NT,2L13,,False,False,False,False,
13699,202202067135925,G35925,2022-02-06,,NT,2L14,,False,False,False,False,
13700,202202068863958,X63958,2022-02-06,5,SN,0B00,BR,False,False,False,False,
13701,202202067135926,G35926,2022-02-06,,NT,2L15,,False,False,False,False,
13702,202202067135928,G35928,2022-02-06,,NT,2L18,,False,False,False,False,
13703,202202068863960,X63960,2022-02-06,5,SN,0B00,BR,False,False,False,False,
13704,202202067135929,G35929,2022-02-06,,NT,2L19,,False,False,False,False,
13705,202202067135930,G35930,2022-02-06,,NT,2L20,,False,False,False,False,
13706,202202067135946,G35946,2022-02-06,,NT,2N01,,False,False,False,False,
13707,202202067135949,G35949,2022-02-06,,NT,2N03,,False,False,False,False,
13708,202202067135955,G35955,2022-02-06,,NT,2N07,,False,False,False,False,
13709,202202067135958,G35958,2022-02-06,,NT,2N09,,False,False,False,False,
13710,202202067135961,G35961,2022-02-06,,NT,2N11,,False,False,False,False,
13711,202202068732236,W32236,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13712,202202067135964,G35964,2022-02-06,,NT,2N13,,False,False,False,False,
13713,202202068732238,W32238,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13714,202202067135967,G35967,2022-02-06,,NT,2N15,,False,False,False,False,
13715,202202068864027,X64027,2022-02-06,5,SN,0B00,BR,False,False,False,False,
13716,202202067135970,G35970,2022-02-06,,NT,2N17,,False,False,False,False,
13717,202202067135976,G35976,2022-02-06,,NT,2N21,,False,False,False,False,
13718,202202067135979,G35979,2022-02-06,,NT,2N23,,False,False,False,False,
13719,202202067135985,G35985,2022-02-06,,NT,2N27,,False,False,False,False,
13720,202202067135986,G35986,2022-02-06,,NT,2N29,,False,False,False,False,
13721,202202068732597,W32597,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13722,202202067135988,G35988,2022-02-06,,NT,2N48,,False,False,False,False,
13723,202202067135991,G35991,2022-02-06,,NT,2N50,,False,False,False,False,
13724,202202067135996,G35996,2022-02-06,,NT,2N52,,False,False,False,False,
13725,202202068732604,W32604,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13726,202202067136001,G36001,2022-02-06,,NT,2N54,,False,False,False,False,
13727,202202068732606,W32606,2022-02-06,B,TL,0B00,BS,False,False,False,False,
13728,202202067136005,G36005,2022-02-06,,NT,2N56,,False,False,False,False,
13729,202202067136008,G36008,2022-02-06,,NT,2N58,,False,False,False,False,
13730,202202067136011,G36011,2022-02-06,,NT,2N62,,False,False,False,False,
13731,202202067136012,G36012,2022-02-06,,NT,2N64,,False,False,False,False,
13732,202202067136013,G36013,2022-02-06,,NT,2N66,,False,False,False,False,
13733,202202068012295,P12295,2022-02-06,,LE,5F41,EE,False,False,False,False,
13734,202202067136014,G36014,2022-02-06,,NT,2N68,,False,False,False,False,
13735,202202068012306,P12306,2022-02-06,,LE,5F55,EE,False,False,False,False,
13736,202202067136024,G36024,2022-02-06,,NT,2N76,,False,False,False,False,
13737,202202067136042,G36042,2022-02-06,,NT,2O70,,False,False,False,False,
13738,202202068012323,P12323,2022-02-06,,LE,5F70,EE,False,False,False,False,
13739,202202067136044,G36044,2022-02-06,,NT,2O71,,False,False,False,False,
13740,202202067136046,G36046,2022-02-06,,NT,2O72,,False,False,False,False,
13741,202202067136047,G36047,2022-02-06,,NT,2O73,,False,False,False,False,
13742,202202068012543,P12543,2022-02-06,,LE,5J99,EE,False,False,False,False,
13743,202202067136048,G36048,2022-02-06,,NT,2O73,,False,False,False,False,
13744,202202067136049,G36049,2022-02-06,,NT,2O74,,False,False,False,False,
13745,202202067136050,G36050,2022-02-06,,NT,2O74,,False,False,False,False,
13746,202202067136051,G36051,2022-02-06,,NT,2O75,,False,False,False,False,
13747,202202067136052,G36052,2022-02-06,,NT,2O75,,False,False,False,False,
13748,202202067136053,G36053,2022-02-06,,NT,2O76,,False,False,False,False,
13749,202202067136054,G36054,2022-02-06,,NT,2O77,,False,False,False,False,
13750,202202068880820,X80820,2022-02-06,5,GN,0B00,BR,False,False,False,False,
13751,202202067136055,G36055,2022-02-06,,NT,2O78,,False,False,False,False,
13752,202202068880823,X80823,2022-02-06,5,GN,0B00,BR,False,False,False,False,
13753,202202067136056,G36056,2022-02-06,,NT,2O79,,False,False,False,False,
13754,202202067136057,G36057,2022-02-06,,NT,2O90,,False,True,False,False,526.0
13755,202202067136058,G36058,2022-02-06,,NT,2O90,,False,False,False,False,
13756,202202067136060,G36060,2022-02-06,,NT,2O91,,False,False,False,False,
13757,202202067136061,G36061,2022-02-06,,NT,2O92,,False,False,False,False,
13758,202202068880830,X80830,2022-02-06,5,TL,0B00,BR,False,False,False,False,
13759,202202067136062,G36062,2022-02-06,,NT,2O92,,False,False,False,False,
13760,202202068880831,X80831,2022-02-06,5,TL,0B00,BR,False,False,False,False,
13761,202202067136064,G36064,2022-02-06,,NT,2O93,,False,False,False,False,
13762,202202067136067,G36067,2022-02-06,,NT,2O95,,False,False,False,False,
13763,202202068880836,X80836,2022-02-06,5,TL,0B00,BR,False,False,False,False,
13764,202202067136068,G36068,2022-02-06,,NT,2O96,,False,False,False,False,
13765,202202067136069,G36069,2022-02-06,,NT,2O97,,False,False,False,False,
13766,202202068880842,X80842,2022-02-06,5,GN,0B00,BR,False,False,False,False,
13767,202202067136070,G36070,2022-02-06,,NT,2O98,,False,False,False,False,
13768,202202068880861,X80861,2022-02-06,5,TL,0B00,BR,False,False,False,False,
13769,202202067136071,G36071,2022-02-06,,NT,2O99,,False,False,False,False,
13770,202202068880918,X80918,2022-02-06,5,TL,0B00,BR,False,False,False,False,
13771,202202067136073,G36073,2022-02-06,,NT,2P03,,False,False,False,False,
13772,202202067136074,G36074,2022-02-06,,NT,2P04,,False,False,False,False,
13773,202202067136075,G36075,2022-02-06,,NT,2P05,,False,False,False,False,
13774,202202067136076,G36076,2022-02-06,,NT,2P06,,False,False,False,False,
13775,202202067136077,G36077,2022-02-06,,NT,2P07,,False,False,False,False,
13776,202202067136078,G36078,2022-02-06,,NT,2P08,,False,False,False,False,
13777,202202067136079,G36079,2022-02-06,,NT,2P08,,False,False,False,False,
13778,202202067136080,G36080,2022-02-06,,NT,2P09,,False,False,False,False,
13779,202202067633063,L33063,2022-02-06,,SN,5H96,EE,False,False,False,False,
13780,202202067136081,G36081,2022-02-06,,NT,2P10,,False,False,False,False,
13781,202202067136082,G36082,2022-02-06,,NT,2P10,,False,False,False,False,
13782,202202066757018,C57018,2022-02-06,,LE,5P70,EE,False,False,False,False,
13783,202202067136083,G36083,2022-02-06,,NT,2P11,,False,False,False,False,
13784,202202066757026,C57026,2022-02-06,,LE,5S35,EE,False,False,False,False,
13785,202202067136084,G36084,2022-02-06,,NT,2P11,,False,False,False,False,
13786,202202067136085,G36085,2022-02-06,,NT,2P12,,False,False,False,False,
13787,202202067632298,L32298,2022-02-06,,SN,5D65,EE,False,False,False,False,
13788,202202067136086,G36086,2022-02-06,,NT,2P12,,False,False,False,False,
13789,202202067136087,G36087,2022-02-06,,NT,2P13,,False,False,False,False,
13790,202202066763458,C63458,2022-02-06,B,EM,0B00,BS,False,False,False,False,
13791,202202067136088,G36088,2022-02-06,,NT,2P13,,False,False,False,False,
13792,202202067136089,G36089,2022-02-06,,NT,2P14,,False,False,False,False,
13793,202202066763549,C63549,2022-02-06,B,EM,0B00,BS,False,False,False,False,
13794,202202067136090,G36090,2022-02-06,,NT,2P14,,False,False,False,False,
13795,202202067136091,G36091,2022-02-06,,NT,2P15,,False,False,False,False,
13796,202202067136092,G36092,2022-02-06,,NT,2P16,,False,False,False,False,
13797,202202067136093,G36093,2022-02-06,,NT,2P16,,False,False,False,False,
13798,202202067136094,G36094,2022-02-06,,NT,2P17,,False,False,False,False,
13799,202202067136095,G36095,2022-02-06,,NT,2P17,,False,False,False,False,
13800,202202067136096,G36096,2022-02-06,,NT,2P18,,False,False,False,False,
13801,202202067136097,G36097,2022-02-06,,NT,2P18,,False,False,False,False,
13802,202202067136098,G36098,2022-02-06,,NT,2P19,,False,False,False,False,
13803,202202067136099,G36099,2022-02-06,,NT,2P20,,False,False,False,False,
13804,202202067136100,G36100,2022-02-06,,NT,2P20,,False,False,False,False,
13805,202202067136101,G36101,2022-02-06,,NT,2P21,,False,False,False,False,
13806,202202067136102,G36102,2022-02-06,,NT,2P21,,False,False,False,False,
13807,202202067136103,G36103,2022-02-06,,NT,2P22,,False,False,False,False,
13808,202202067136104,G36104,2022-02-06,,NT,2P22,,False,False,False,False,
13809,202202067136105,G36105,2022-02-06,,NT,2P23,,False,False,False,False,
13810,202202067136106,G36106,2022-02-06,,NT,2P23,,False,False,False,False,
13811,202202067480628,J80628,2022-02-06,1,SE,5A86,EE,False,False,False,False,
13812,202202067136107,G36107,2022-02-06,,NT,2P24,,False,False,False,False,
13813,202202067480630,J80630,2022-02-06,1,SE,5C42,EE,False,False,False,False,
13814,202202067136108,G36108,2022-02-06,,NT,2P24,,False,False,False,False,
13815,202202067136109,G36109,2022-02-06,,NT,2P25,,False,False,False,False,
13816,202202067136110,G36110,2022-02-06,,NT,2P25,,False,False,False,False,
13817,202202067136111,G36111,2022-02-06,,NT,2P26,,False,False,False,False,
13818,202202067136112,G36112,2022-02-06,,NT,2P26,,False,False,False,False,
13819,202202067136113,G36113,2022-02-06,,NT,2P27,,False,False,False,False,
13820,202202067136114,G36114,2022-02-06,,NT,2P27,,False,False,False,False,
13821,202202067136115,G36115,2022-02-06,,NT,2P28,,False,False,False,False,
13822,202202067136116,G36116,2022-02-06,,NT,2P28,,False,False,False,False,
13823,202202067136117,G36117,2022-02-06,,NT,2P29,,False,False,False,False,
13824,202202067136118,G36118,2022-02-06,,NT,2P29,,False,False,False,False,
13825,202202067480656,J80656,2022-02-06,1,SE,5M60,EE,False,False,False,False,
13826,202202067136119,G36119,2022-02-06,,NT,2P30,,False,False,False,False,
13827,202202067480657,J80657,2022-02-06,1,SE,5M64,EE,False,False,False,False,
13828,202202066717218,C17218,2022-02-06,,LD,5E88,EE,False,False,False,False,
13829,202202067480658,J80658,2022-02-06,1,SE,5M86,EE,False,False,False,False,
13830,202202067136120,G36120,2022-02-06,,NT,2P30,,False,False,False,False,
13831,202202067480666,J80666,2022-02-06,1,SE,5U40,EE,False,False,False,False,
13832,202202066718731,C18731,2022-02-06,,LD,5S91,EE,True,False,False,False,
13833,202202067480674,J80674,2022-02-06,1,SE,5Y36,EE,False,False,False,False,
13834,202202066718735,C18735,2022-02-06,,LD,5S93,EE,True,False,False,False,
13835,202202067480679,J80679,2022-02-06,1,SE,5Y90,EE,False,False,False,False,
13836,202202067136122,G36122,2022-02-06,,NT,2P31,,False,False,False,False,
13837,202202068012465,P12465,2022-02-06,,LE,5H68,EE,False,False,False,False,
13838,202202067136123,G36123,2022-02-06,,NT,2P32,,False,False,False,False,
13839,202202068012471,P12471,2022-02-06,,LE,5H70,EE,False,False,False,False,
13840,202202067136124,G36124,2022-02-06,,NT,2P33,,False,False,False,False,
13841,202202067136125,G36125,2022-02-06,,NT,2P34,,False,False,False,False,
13842,202202067136126,G36126,2022-02-06,,NT,2P35,,False,False,False,False,
13843,202202067136127,G36127,2022-02-06,,NT,2P37,,False,False,False,False,
13844,202202067136128,G36128,2022-02-06,,NT,2P39,,False,False,False,False,
13845,202202067499089,J99089,2022-02-06,1,SE,5F56,EE,False,False,False,False,
13846,202202067136129,G36129,2022-02-06,,NT,2P41,,False,False,False,False,
13847,202202067630809,L30809,2022-02-06,,TL,5Y75,EE,False,False,False,False,
13848,202202066725879,C25879,2022-02-06,S,SW,0S00,,False,False,False,False,
13849,202202067136131,G36131,2022-02-06,,NT,2R01,,False,False,False,False,
13850,202202067632056,L32056,2022-02-06,,TL,5V86,EE,False,False,False,False,
13851,202202067630712,L30712,2022-02-06,,SN,5E27,EE,False,False,False,False,
13852,202202066725888,C25888,2022-02-06,S,SW,0S00,,False,False,False,False,
13853,202202067630713,L30713,2022-02-06,,SN,5E29,EE,False,False,False,False,
13854,202202067136133,G36133,2022-02-06,,NT,2R05,,False,False,False,False,
13855,202202066725891,C25891,2022-02-06,S,SW,0S00,,False,False,False,False,
13856,202202067630715,L30715,2022-02-06,,SN,5E23,EE,False,False,False,False,
13857,202202067136134,G36134,2022-02-06,,NT,2R07,,False,False,False,False,
13858,202202066725893,C25893,2022-02-06,S,SW,0S00,,False,False,False,False,
13859,202202067657793,L57793,2022-02-06,,SW,5H78,EE,False,False,False,False,
13860,202202067630718,L30718,2022-02-06,,SN,5E21,EE,False,False,False,False,
13861,202202067136135,G36135,2022-02-06,,NT,2R11,,False,False,False,False,
13862,202202066725895,C25895,2022-02-06,S,SW,0S00,,False,False,False,False,
13863,202202067136136,G36136,2022-02-06,,NT,2R13,,False,False,False,False,
13864,202202068175484,Q75484,2022-02-06,1,SW,5Z84,EE,False,False,False,False,
13865,202202067061588,F61588,2022-02-06,1,CC,5Z13,EE,False,False,False,False,
13866,202202067136138,G36138,2022-02-06,,NT,2R17,,False,False,False,False,
13867,202202067061589,F61589,2022-02-06,1,CC,9R02,,False,False,False,False,
13868,202202068175488,Q75488,2022-02-06,1,SW,5Y27,EE,False,False,False,False,
13869,202202067136139,G36139,2022-02-06,,NT,2R21,,False,False,False,False,
13870,202202068175489,Q75489,2022-02-06,1,SW,5Y39,EE,False,False,False,False,
13871,202202067136140,G36140,2022-02-06,,NT,2R23,,False,False,False,False,
13872,202202067061591,F61591,2022-02-06,1,CC,9R04,,False,False,False,False,
13873,202202068184013,Q84013,2022-02-06,1,SW,5C82,EE,False,False,False,False,
13874,202202067136141,G36141,2022-02-06,,NT,2R25,,False,False,False,False,
13875,202202066725910,C25910,2022-02-06,S,SW,0S00,,False,False,False,False,
13876,202202067136142,G36142,2022-02-06,,NT,2R27,,False,False,False,False,
13877,202202066725912,C25912,2022-02-06,S,SW,0S00,,False,False,False,False,
13878,202202067061593,F61593,2022-02-06,1,CC,9R06,,False,False,False,False,
13879,202202067136143,G36143,2022-02-06,,NT,2R29,,False,False,False,False,
13880,202202068184037,Q84037,2022-02-06,1,SW,5V77,EE,False,False,False,False,
13881,202202067061594,F61594,2022-02-06,1,CC,9R08,,False,False,False,False,
13882,202202067136144,G36144,2022-02-06,,NT,2R31,,False,False,False,False,
13883,202202067136145,G36145,2022-02-06,,NT,2R33,,False,False,False,False,
13884,202202067136146,G36146,2022-02-06,,NT,2R57,,False,False,False,False,
13885,202202068184043,Q84043,2022-02-06,1,SW,5Y82,EE,False,False,False,False,
13886,202202067136147,G36147,2022-02-06,,NT,2R59,,False,False,False,False,
13887,202202067136148,G36148,2022-02-06,,NT,2R61,,False,False,False,False,
13888,202202067136149,G36149,2022-02-06,,NT,2R63,,False,False,False,False,
13889,202202067136150,G36150,2022-02-06,,NT,2R65,,False,False,False,False,
13890,202202067136151,G36151,2022-02-06,,NT,2R67,,False,False,False,False,
13891,202202067136154,G36154,2022-02-06,,NT,2R71,,False,False,False,False,
13892,202202067136155,G36155,2022-02-06,,NT,2R73,,False,False,False,False,
13893,202202068184214,Q84214,2022-02-06,1,SW,5A74,EE,False,False,False,False,
13894,202202067136156,G36156,2022-02-06,,NT,2R75,,False,False,False,False,
13895,202202067136158,G36158,2022-02-06,,NT,2R79,,False,False,False,False,
13896,202202068184221,Q84221,2022-02-06,1,SW,5Z70,EE,False,False,False,False,
13897,202202067136159,G36159,2022-02-06,,NT,2R81,,False,False,False,False,
13898,202202067136160,G36160,2022-02-06,,NT,2R83,,False,False,False,False,
13899,202202068184229,Q84229,2022-02-06,1,SW,5D81,EE,False,False,False,False,
13900,202202067136173,G36173,2022-02-06,,NT,2S72,,False,False,False,False,
13901,202202068863491,X63491,2022-02-06,1,SN,5A81,EE,False,False,False,False,
13902,202202067136176,G36176,2022-02-06,,NT,2S73,,False,False,False,False,
13903,202202068863493,X63493,2022-02-06,1,SN,5B76,EE,False,False,False,False,
13904,202202067136178,G36178,2022-02-06,,NT,2S74,,False,False,False,False,
13905,202202068864309,X64309,2022-02-06,1,SN,5B56,EE,False,False,False,False,
13906,202202067136181,G36181,2022-02-06,,NT,2S75,,False,False,False,False,
13907,202202068870328,X70328,2022-02-06,1,TL,5C66,EE,False,False,False,False,
13908,202202067136183,G36183,2022-02-06,,NT,2S76,,False,False,False,False,
13909,202202067136186,G36186,2022-02-06,,NT,2S77,,False,False,False,False,
13910,202202068870334,X70334,2022-02-06,1,GN,5D78,EE,False,False,False,False,
13911,202202067136188,G36188,2022-02-06,,NT,2S78,,False,False,False,False,
13912,202202068870335,X70335,2022-02-06,1,GN,5E90,EE,False,False,False,False,
13913,202202067067930,F67930,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13914,202202068870336,X70336,2022-02-06,1,TL,9W30,XX,False,False,False,False,
13915,202202067067931,F67931,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13916,202202068880864,X80864,2022-02-06,1,GN,5E72,EE,False,False,False,False,
13917,202202067067932,F67932,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13918,202202068880868,X80868,2022-02-06,1,GN,5E74,EE,False,False,False,False,
13919,202202067136191,G36191,2022-02-06,,NT,2S79,,False,False,False,False,
13920,202202067067933,F67933,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13921,202202067067934,F67934,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13922,202202067067935,F67935,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13923,202202067136194,G36194,2022-02-06,,NT,2S80,,False,False,False,False,
13924,202202067067936,F67936,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13925,202202068012437,P12437,2022-02-06,,LE,5H26,EE,False,False,False,False,
13926,202202067067937,F67937,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13927,202202067136196,G36196,2022-02-06,,NT,2S81,,False,False,False,False,
13928,202202067632022,L32022,2022-02-06,,SN,5L79,EE,False,False,False,False,
13929,202202067067938,F67938,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13930,202202067632037,L32037,2022-02-06,,SN,5U74,EE,False,False,False,False,
13931,202202067067939,F67939,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13932,202202067632039,L32039,2022-02-06,,SN,5U76,EE,False,False,False,False,
13933,202202067067940,F67940,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13934,202202067136199,G36199,2022-02-06,,NT,2S82,,False,False,False,False,
13935,202202067632307,L32307,2022-02-06,,SN,5K74,EE,False,False,False,False,
13936,202202067067941,F67941,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13937,202202067067942,F67942,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13938,202202067631121,L31121,2022-02-06,,GN,2B88,,False,False,False,False,
13939,202202067136201,G36201,2022-02-06,,NT,2S83,,False,False,False,False,
13940,202202067067943,F67943,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13941,202202067067944,F67944,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13942,202202067631737,L31737,2022-02-06,,TL,2R74,,False,False,False,False,541.0
13943,202202067067945,F67945,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13944,202202067109725,G09725,2022-02-06,,LM,5C35,EE,False,False,False,False,
13945,202202067136204,G36204,2022-02-06,,NT,2S84,,False,False,False,False,
13946,202202067067946,F67946,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13947,202202067109766,G09766,2022-02-06,,LM,5J68,EE,False,False,False,False,
13948,202202067136205,G36205,2022-02-06,,NT,2S85,,False,False,False,False,
13949,202202067067947,F67947,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13950,202202067109802,G09802,2022-02-06,,LM,5N64,EE,False,False,False,False,
13951,202202067136206,G36206,2022-02-06,,NT,2S85,,False,False,False,False,
13952,202202067109828,G09828,2022-02-06,,LM,5V60,EE,False,False,False,False,
13953,202202067067948,F67948,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13954,202202067067949,F67949,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13955,202202067109840,G09840,2022-02-06,B,LM,0B00,BR,False,False,False,False,
13956,202202067067950,F67950,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13957,202202067109841,G09841,2022-02-06,B,LM,0B00,BR,False,False,False,False,
13958,202202067136209,G36209,2022-02-06,,NT,2S86,,False,False,False,False,
13959,202202067067951,F67951,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13960,202202067632282,L32282,2022-02-06,,TL,5C68,EE,False,False,False,False,
13961,202202067067952,F67952,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13962,202202067632283,L32283,2022-02-06,,TL,5C70,EE,False,False,False,False,
13963,202202067136211,G36211,2022-02-06,,NT,2S87,,False,False,False,False,
13964,202202067632287,L32287,2022-02-06,,GN,5C76,EE,False,False,False,False,
13965,202202067067953,F67953,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13966,202202067136212,G36212,2022-02-06,,NT,2S88,,False,False,False,False,
13967,202202067631122,L31122,2022-02-06,,TL,5E81,EE,False,False,False,False,
13968,202202067067954,F67954,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13969,202202067136213,G36213,2022-02-06,,NT,2S88,,False,False,False,False,
13970,202202067067955,F67955,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13971,202202067067956,F67956,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13972,202202067121412,G21412,2022-02-06,,LO,5T40,EE,False,False,False,False,
13973,202202067136215,G36215,2022-02-06,,NT,2S89,,False,False,False,False,
13974,202202068012583,P12583,2022-02-06,,LE,5K20,EE,False,False,False,False,
13975,202202067067957,F67957,2022-02-06,5,LE,0B00,BR,False,False,False,False,
13976,202202067136216,G36216,2022-02-06,,NT,2S90,,False,False,False,False,
13977,202202068012591,P12591,2022-02-06,,LE,5K24,EE,False,False,False,False,
